date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-12-02,111.30642114288243,111.29900898362858,110.67590379564638,111.27982912886603,5124833,-0.010040067481907222,0.014540244764796094,104.96754210294871,95.66290233130351,80.05746358704647
2025-12-03,107.37873589087248,109.66546144192998,105.742397088078,107.77351496480554,3298188,-0.03150898227925969,0.016859374285406646,105.50824963514349,96.17177632432596,69.42548773105223
2025-12-04,108.59431263348411,108.85622861621155,106.6530816445796,108.78637390816259,2720807,0.009398032008957058,0.016730503951424253,106.02568800275733,96.68941940961587,66.6206496792403
2025-12-05,111.50704289266116,111.19185045211505,110.49920442344724,110.5604744998472,2615338,0.01630811403992838,0.016613842287771616,106.53723482484824,97.23907874712214,66.4071712258851
2025-12-06,110.08716890533866,110.8632840888564,108.83579356509959,109.56685916223483,3173331,-0.008987075553965163,0.016906187123204946,106.97593247211148,97.73292702412816,62.068645750062025
2025-12-07,108.67680012683925,110.74693695160322,108.43296638822727,109.0551292750682,7881512,-0.004670480573043756,0.015388085174329443,107.52562145129905,98.20744636060842,60.23619776153746
2025-12-08,107.4624952268197,108.78627471448534,106.34259285970982,108.12433238817573,7667243,-0.008535104154016704,0.014424240892077606,107.87591041588587,98.66496590902115,55.24571623948455
2025-12-09,110.04123039774382,109.87674470426099,109.69554798603657,109.86221469113393,9667127,0.01607299915359528,0.014370548254610087,108.35898039016699,99.13430011594195,55.6666786337586
2025-12-10,106.8231382548569,107.80022382108373,104.88198733140248,106.14481549734347,5054532,-0.03383692204131816,0.01582005152365394,108.5236440907607,99.53659195132227,43.39252049093189
2025-12-11,104.76400628310985,106.68587787667094,103.59931483721739,105.37079684829142,3148056,-0.0072921003765032966,0.015433590799140692,108.55522889252263,99.9133701787016,40.34306780068802
2025-12-12,104.703749250862,106.1441296136656,102.25120717725628,104.13666334000571,6448272,-0.011712291689912613,0.015642166024155163,108.50494621863285,100.27221764647403,38.42799726478698
2025-12-13,101.42939741152956,102.9133825761145,100.33038293123319,101.13043839019518,4321399,-0.028868074445550618,0.01688463525863337,108.30087494962743,100.591035875756,30.634348548829024
2025-12-14,100.64460930617234,101.22403763573267,99.90537800705047,100.0059852845531,7758781,-0.011118839426993876,0.016804848727982536,107.99336392845971,100.8755146299026,30.68769599542776
2025-12-15,98.4655700597666,100.80883994261066,97.05505229873128,98.89300035117662,7693424,-0.01112918322048062,0.016372915857067332,107.55221592699641,101.10431172903662,20.052389433610116
2025-12-16,99.5674607244861,100.1117859428943,98.5671411230913,99.37232560669564,4608781,0.004846907807598999,0.01609517322970969,107.07220280477888,101.26641875204247,22.833565204839644
2025-12-17,99.5769654122673,99.30881914408887,98.28637537322784,99.15330113496871,1455926,-0.0022040791577505603,0.015944202791607864,106.5527197918213,101.41142094535623,26.862893924882783
2025-12-18,98.0518779111537,97.49597316830058,96.60493544206403,97.09677482270307,5321608,-0.02074087588335838,0.0163069848916014,105.93829024989296,101.51383043507465,20.28906288331048
2025-12-19,95.89630824983733,96.08902584161571,94.77354017220547,95.63704004890486,1519606,-0.015033813187550815,0.015919436133751682,105.1898537462582,101.57119929454227,11.453790622250992
2025-12-20,97.02600085787478,97.26134851273909,95.21786596995243,96.71215687455333,1075830,0.011241636348204631,0.01641071757839569,104.55352217205038,101.63597458862544,16.936390390052992
2025-12-21,99.78590538662789,99.48706339671796,98.24939114646554,99.03643330129702,9262670,0.024032929280633608,0.016092291303875024,103.88492297594912,101.73672165963227,26.428702592920658
2025-12-22,98.41905303942133,99.55107832660282,98.28986564452421,99.28741396738067,2784184,0.0025342256149318843,0.016179307478293704,103.28530221787484,101.8083376243634,28.52206040837845
2025-12-23,97.47520320942746,99.05210736712813,96.37821157923261,97.85369491328368,4630014,-0.014440088595398692,0.015156332422083274,102.78931121529874,101.9077444673692,20.375546952352266
2025-12-24,97.03756489858317,97.81986837852467,95.15135998582105,96.45205209855592,3742147,-0.014323861924374626,0.01492081478610518,102.17259512481841,101.95999156265157,23.00391023791991
2025-12-25,95.8279097635586,97.21255714156787,95.52885047831705,96.3549354788516,8964248,-0.0010068901344378878,0.014041263746525725,101.46231817376864,101.98041391285254,23.905279813699465
2025-12-26,94.62354147947485,95.203441752814,92.9518921259376,94.59533234800185,5482142,-0.018261681377348404,0.014270026501317078,100.71374183305699,101.9575145152441,23.199606572953655
2025-12-27,95.014818176821,94.76036623263587,93.137523754571,94.35407770644314,9385104,-0.0025503863200265764,0.014297827656729645,99.97868925462572,101.92309319401254,27.4658510107584
2025-12-28,97.30192645293478,96.82368231152599,95.3619267285518,96.57704833029402,9843304,0.02355987868131204,0.015847361644196624,99.40132505173165,101.95007193808752,39.37375052533854
2025-12-29,94.638708488352,96.75104616808206,94.81757849378397,95.22348900726757,8623896,-0.014015331245134655,0.01510105638372643,98.66938876753834,101.94757280229494,38.79528321373965
2025-12-30,95.93925945404311,95.87521850267252,95.69441840890647,95.7606027262363,3988361,0.005640559115910326,0.013946692974332745,98.15017812898296,101.8729466777912,39.01052109806248
2025-12-31,98.01606260737843,98.12143046622282,96.8465902492544,97.32004289572987,9235724,0.01628477813523954,0.01472140030912736,97.7476404313549,101.79047704999901,44.84259113348894
2026-01-01,95.58433428341027,97.57425953386685,94.96320392553825,96.1714482272595,5509839,-0.011802241699595095,0.014723937988757516,97.34937967571759,101.73565401527277,47.25668597149131
2026-01-02,96.7805317160537,96.45197098141507,94.28924493016841,95.82496871477565,4972885,-0.003602727408919759,0.013498983077858087,97.0841061919466,101.63841814573559,50.59652818172387
2026-01-03,94.86087438475109,95.24970729094446,92.32804787235278,93.94467218874003,9718593,-0.019622198172924543,0.013908955533676154,96.78104053715595,101.55133025247778,41.642578123887276
2026-01-04,91.05675510092573,91.5343568798526,90.35319848556657,90.97355429545652,5141260,-0.03162625217654036,0.015229610534407063,96.38506823436994,101.4211010504283,26.56669711166417
2026-01-05,90.552236001603,90.95909264158479,89.35709238973399,90.8681068314355,2431104,-0.0011591001894744046,0.015103545538749614,95.95985729560695,101.25695767155085,25.322044349720358
2026-01-06,88.1912802849563,89.22578057827256,87.03629891853036,88.66314917919411,3327682,-0.02426547365327736,0.015730794131432708,95.43534969781821,101.12063771069454,24.226711659846316
2026-01-07,88.46092423590981,89.38599624220402,86.23743487367723,87.71282311000519,3789875,-0.01071838839457695,0.015373900614492616,94.96615211218332,100.97470734581131,24.855883356440117
2026-01-08,89.56844284202012,90.82716897478085,88.48612863644624,89.30425185043123,9881002,0.018143626940728463,0.01600628292358202,94.64951270225963,100.85327802221893,31.320307444827122
2026-01-09,86.0541869150381,87.22442800949138,85.89384173694512,86.89576968445151,2965868,-0.02696940085241961,0.016453702678572463,94.15869334275455,100.73123346126792,30.279243849725574
2026-01-10,85.7477883622919,86.80280392817862,85.77599234564485,86.32112144419453,2209942,-0.006613074978721323,0.014945024035487737,93.52292774989942,100.55329013663984,29.770808904039058
2026-01-11,85.42270566741121,87.11319624950751,85.75379664722695,86.15049812665418,9594730,-0.001976611455988264,0.01483128986835932,92.86608195786309,100.37297542622886,20.716075977472514
2026-01-12,85.88953868560486,87.39676001666595,86.05714197827568,86.17936043633163,8218040,0.0003350219709121749,0.014807378921613375,92.28236523401549,100.19330869481924,22.5566566974871
2026-01-13,86.90562134582599,86.46023171168143,85.45481152412425,86.26777907543054,5263395,0.0010259839322459552,0.01476338220508234,91.77315158285923,99.99047823681165,20.38882466386204
2026-01-14,86.20381855632874,87.44737127202164,85.09399766346054,86.30548138942977,7371271,0.0004370381897309539,0.014789812000016358,91.27067887838813,99.75674395900165,12.038089162739809
2026-01-15,87.62209895997276,89.00089945822076,86.46714112186454,87.32992750386455,4060426,0.011870000583303009,0.014943280711291576,90.90740863618127,99.53236098044991,19.26449606301317
2026-01-16,90.45583506444913,91.28364784538435,88.43152917288339,89.80431345588225,7932923,0.028333768534368753,0.016592759414733774,90.67992042365323,99.39474370985934,31.76790330720172
2026-01-17,88.91774993834541,89.02159309474007,88.10695224836928,89.0075782359865,6666351,-0.008871903689650296,0.01547585348864129,90.30144691893784,99.19289412885179,33.999132452213914
2026-01-18,90.39138297441751,89.71890085242251,89.29681789970734,89.61536543825575,6143298,0.006828488251391596,0.01546479672762919,90.02104074048725,99.01646996606421,44.80188793254593
2026-01-19,93.06581245234831,94.88562453461437,93.0489059546295,93.09590105195636,7685723,0.03883860314221077,0.018004666654899085,89.88780565677327,98.85387595883897,56.77580207418471
2026-01-20,91.03242057070008,93.16756631847497,89.64241478035305,91.45784653775236,3476701,-0.01759534518377781,0.0178606602073784,89.59469583887439,98.6325217209173,58.8036180643444
2026-01-21,91.02325003542558,92.90760219244902,89.5355731849109,91.32382594563612,3032997,-0.0014653810163890446,0.01774018688451399,89.35231472479322,98.40221353971455,61.99180204752565
2026-01-22,94.38141228383641,94.23878451375305,92.96670403647866,94.15916433100061,4955315,0.03104708279581203,0.01924787585100936,89.26902450560446,98.21800188239284,64.89233249627878
2026-01-23,95.73756469212466,95.88077016691065,94.1925546172006,95.16520697066284,5790755,0.010684489893364457,0.018869130035394498,89.33005124470061,98.03481857010541,77.75425807183532
2026-01-24,94.22643446609901,95.0418365049331,93.09075500855592,93.658321762825,6030054,-0.015834413183196006,0.017736615233189614,89.46428961806903,97.80052459314514,73.17522235071938
2026-01-25,92.61527493532967,94.5903555935387,92.00678823576065,93.1769622479383,3933664,-0.005139527442159952,0.017791495814074965,89.57973238889416,97.53726416309334,71.76646266073037
2026-01-26,92.7397674175466,93.83910225550315,91.82131649797714,93.20886099323906,4359483,0.0003423458388338574,0.016742793024035002,89.80701797959641,97.26502915641198,71.77177307860293
2026-01-27,95.22020897077445,96.71797868403502,94.4145099774331,95.99384159323488,6126957,0.02987892535450931,0.017483229378465106,90.22106890375791,97.04183708861137,75.81203133379708
2026-01-28,97.23239330115999,98.14067641515537,95.3580021859121,96.46158122778698,8531058,0.0048726004375792,0.017194194571473375,90.5789353726257,96.80610060704784,76.35181420431319
2026-01-29,100.40706330380375,100.3985621394781,98.78275632074461,99.6918262252598,1926203,0.0334873734844221,0.01677191117172836,91.21873819966609,96.643651238157,78.78071718405036
2026-01-30,102.01632354253836,104.57246570558102,101.47035302095289,103.0305455175327,3935748,0.03349040155738403,0.01743968149185861,92.054209403333,96.48735337639386,79.60167746582046
2026-01-31,102.99177425854035,103.2957291702099,100.79653436061014,102.7247769379905,8624029,-0.0029677468755143765,0.017473976953848315,92.88292334389982,96.3447691732126,81.39036786191883
2026-02-01,99.12667100280734,100.27950301029504,97.28371805506296,98.9100551592247,9784607,-0.03713536200782941,0.02023953765653618,93.51945808004447,96.19704484311957,68.5476027505213
2026-02-02,100.22832590033843,101.07147213882888,99.71654448345465,100.63756292995818,6372281,0.017465441384625136,0.02031328998005379,94.23794727277087,96.06123132681617,66.18154429109579
2026-02-03,100.06052819341865,99.20458026373782,97.37798427956994,99.08647154801464,5229484,-0.015412648486162861,0.0209210129643669,94.8769967807001,95.86999794428563,66.4294455350238
2026-02-04,99.42048445758375,100.65748169992898,98.79546165590989,98.95836267382685,5949205,-0.0012928997489400906,0.02097122801352657,95.45841853919822,95.69318966947883,66.44636519254365
2026-02-05,101.13732019950577,101.23328471189798,98.90446036704807,100.84813323435078,6392229,0.019096623160113735,0.020562279211939986,96.01060952812165,95.55640640213353,65.02137233015671
2026-02-06,101.28913946041297,102.8085133583186,100.76176447254126,101.97773449449701,8565196,0.011201013086888478,0.020285376521697724,96.65911734104716,95.45396310390555,65.21441476861327
2026-02-07,98.48509565208295,100.7426207109588,98.93950454642504,99.25261090441627,3062705,-0.02672273122745039,0.02164382882075565,97.14097961435519,95.27713637412693,61.84897544073461
2026-02-08,98.23847251790569,99.72592160442208,98.38348875858696,99.19517801329043,3083629,-0.0005786537059578878,0.020178143925068604,97.4459434624219,95.16130908272605,62.97996605359625
2026-02-09,102.26922745122617,102.89734001852565,101.0870615349661,102.65315115463522,5086412,0.034860294730067354,0.020711543141425086,98.00570869326603,95.11601498783178,67.74656451083251
2026-02-10,104.69154832543698,106.27409214236434,104.67270649037783,105.61090482474857,7560049,0.028813082081209807,0.021237540787465516,98.72006263722167,95.14058567924415,67.9546377376179
2026-02-11,105.3594562002263,107.48749543739376,104.96692925958173,105.99235850959221,9653947,0.003611877821486642,0.020510683531129587,99.31172234615124,95.22161768123411,67.85105892519233
2026-02-12,104.891524966552,104.19068694302793,103.39619620424965,104.11028060232161,6690997,-0.01775673202988759,0.021154574906930537,99.75897602773418,95.2900226031969,58.715895729777216
2026-02-13,102.30714941878685,103.78549397244058,101.48466734034272,101.77430248418555,8004953,-0.02243753551158867,0.02154016175425922,100.16477506380221,95.33804430541373,47.419848236376936
2026-02-14,101.43504460908855,103.60590055919734,100.9183763144592,102.3579817444104,4717992,0.005735035720981996,0.021424054252276392,100.62382603862582,95.38780524104232,49.25515572764097
2026-02-15,102.72202074732245,104.75757589177944,101.72012632184573,103.1461859695865,1718343,0.0077004666538293964,0.02140434043657989,101.12069228744319,95.45435332161928,59.80778525299768
2026-02-16,100.89544100782473,100.31053436623586,98.838994134088,100.29018740830853,6357673,-0.027688843115537876,0.02179169679161833,101.33550957819686,95.5075768647127,49.23567210011952
2026-02-17,98.72783685954741,99.78181207295431,97.72610443156123,99.55816312379497,8292152,-0.007299061886615998,0.02188925311417376,101.49033867299728,95.57292891596086,51.07666674082707
2026-02-18,100.3017277746374,102.11531200136542,99.22328639995332,101.15957320990366,3089088,0.016085171078512372,0.02088663393147288,101.56372602222947,95.64705252155004,54.707770606217
2026-02-19,99.76949295087573,101.54731245609032,100.26305733261508,100.65093208810505,7370525,-0.005028106640418417,0.01945380165186372,101.44474535075808,95.6739608346635,49.551761621082136
2026-02-20,100.96445221146074,102.98194327727275,100.83087954004647,101.49029745435554,8826694,0.008339370027053095,0.019557251509006217,101.38302137657634,95.71067555944641,48.87724135670213
2026-02-21,96.95125245713055,97.36736074176267,95.89477055080823,97.19818166532794,3368979,-0.042290897718158194,0.020093253842135478,101.2974277018815,95.69975033864715,45.58644904968085
2026-02-22,96.62647543486555,97.395744131349,95.62359647774622,96.61105294789918,5214533,-0.006040531904705326,0.019658787366980145,101.09610220277855,95.70240035280288,44.57203337624354
2026-02-23,98.97247593443136,99.61040522239425,97.87866031264966,99.43430661240227,6245793,0.02922288473582446,0.020552019386228144,101.11349395599792,95.75372320502872,43.05357846950693
2026-02-24,99.91217114373728,101.09383797715233,97.4425024729556,99.19521106577074,2131939,-0.002404557891307446,0.02055827416353872,101.12533637559513,95.83038785032487,34.31403420532848
2026-02-25,101.43743531485718,102.56846927272767,101.25042893861854,101.98992474951076,2012005,0.028173877082503518,0.021087974458274945,101.18242595135311,95.95765196770932,41.24718188058709
2026-02-26,99.92680181910168,101.86939470933173,99.22195352861328,100.44019759863532,9022432,-0.01519490434649895,0.021226643455963465,101.10554910656005,96.02203778884835,41.855602630929596
2026-02-27,98.71366914711191,99.79447754884471,98.8095470192017,98.83544999600666,9717770,-0.015977145017588734,0.020657536021655792,101.08469106113957,96.08223713866067,43.259545125894206
2026-02-28,102.85996246257454,102.24615356215105,101.85476646075384,102.15883208416348,4713962,0.033625405543163955,0.02198122299664047,101.2328737646832,96.18887429462613,49.59423141950645
2026-03-01,100.3869771427478,102.47488581606648,100.47805916698073,101.00358106571214,6994759,-0.0113083812224829,0.020702874888013048,101.15039526023705,96.25026659745916,45.69876459456148
2026-03-02,98.17064126119463,100.51614804465103,97.41971137042837,99.10083481714562,3169259,-0.018838403831727524,0.019863983214202924,100.82489175985691,96.2990897072906,47.517382619831
2026-03-03,95.3525833701266,96.41817988502076,94.80621648213214,95.4111147114285,6974643,-0.0372319780406003,0.021204039326140855,100.29582956994872,96.29219214056815,42.29496774346388
2026-03-04,94.59232584868468,95.45310679967774,94.08699323258698,95.39346685743799,6805230,-0.00018496643754650766,0.021012160404169204,99.85998888270453,96.31633871837978,38.61692198940984
2026-03-05,95.59938546508624,96.29505528392728,94.6613910768438,95.67051911986454,1060034,0.002904310657254827,0.02061174285618031,99.5547997144885,96.39462146545324,40.077256401773454
2026-03-06,96.9141046911326,97.08646292834226,95.98667943143533,96.10641234771107,5235240,0.0045561917281999875,0.020587466312931173,99.24222124465352,96.48192655739118,39.09812581491317
2026-03-07,95.65573512812155,97.91716937484533,94.9521322783108,96.44651661807356,1284761,0.003538830157679751,0.02049504179870679,98.90723777707788,96.61164934803917,48.187926105458466
2026-03-08,94.41148827674397,95.49877188692088,94.06904347806207,95.15852527136246,7635067,-0.01335446205705404,0.01983172678226306,98.65065467023058,96.73574438406179,46.61278488151002
2026-03-09,92.60687539609141,94.58855547913791,91.563131689385,93.31556188076773,8733703,-0.019367296680346535,0.02016824358538372,98.33852460807921,96.80259955123405,35.04781284674365
2026-03-10,93.30851644674887,93.27312756507644,91.95631513487659,93.16183873131935,1603160,-0.0016473474129085064,0.01966681873320379,97.93863788415,96.90703403534852,35.19466037460495
2026-03-11,91.33590613728603,92.66585831458511,90.66186262500221,92.1509861362676,5035793,-0.010850500685877007,0.019727001803488315,97.51364058655813,97.00419844688307,23.53957822713906
2026-03-12,93.75567478730105,94.55073976340039,93.01437457023543,93.82182413457065,6440985,0.018131525970132456,0.02017153801578195,97.13021692056887,97.13205388034835,32.31602581572166
2026-03-13,93.1199362235624,93.7197528522339,91.98159186343784,93.06816126634982,8282076,-0.008032916383504007,0.018069469096822888,96.92371590061997,97.24686722751532,33.85582765436037
2026-03-14,93.85250474111751,94.3542713301358,93.37429943512457,93.65298320331128,6615944,0.006283802419688733,0.018134954778412173,96.77581241339058,97.36995396297999,21.878271523380093
2026-03-15,93.40735554454623,94.81336009930455,92.99935837504844,93.89763896536788,7443041,0.0026123648568190383,0.01668864115305389,96.49897903103886,97.49648992257897,25.001387521489065
2026-03-16,93.75625347189849,94.77469641494653,93.03314325954842,94.05916813903139,6509328,0.0017202687463002686,0.01671831425632714,96.24217688470189,97.60864393316508,29.787176806693537
2026-03-17,96.26816319512943,95.9600921899763,94.7047901739684,95.65994231106205,8576393,0.017018800013886226,0.015801267243968936,95.92567776277946,97.70623774741807,51.19830175675142
2026-03-18,94.19229770425407,95.03759629418728,93.26517774326389,94.84627794612636,7487344,-0.00850580028879655,0.01560086019967362,95.645981780154,97.80354940925373,47.55249982902264
2026-03-19,93.37814730038724,94.41131572946055,91.56441974541661,93.18293170469231,4563021,-0.017537285357458687,0.015674231420544343,95.36335586558828,97.86300884702769,40.10098307555106
2026-03-20,92.09194994097797,93.13882417283263,91.2545128828072,91.32470273672354,1488873,-0.019941731108629623,0.013551072740584003,94.8216493982163,97.83348887510714,32.90678416072694
2026-03-21,93.1967646616426,94.08111735352455,92.18400564244367,92.73942692661035,2061027,0.015491144755929387,0.01425348294152674,94.4084416912612,97.85484854825476,37.69371668800655
2026-03-22,93.5733969917889,94.78103520702865,91.76086804561368,92.94647352733871,8099902,0.0022325628655459617,0.013885544313597942,94.10072362677086,97.88189267461647,42.088983555590644
2026-03-23,91.92787199907052,93.29548131817319,91.49661640627949,92.69320828358548,3739192,-0.002724850488047159,0.011331227873993282,93.9648283053787,97.85746007382622,47.48871397030277
2026-03-24,91.78090527321942,93.04810280148178,91.59539854823338,92.14858235394686,1396948,-0.005875575349300499,0.011370941913950664,93.80258408020416,97.80718299688097,46.036404631334506
2026-03-25,94.63436912947283,96.5234868303522,94.3263950955986,94.67890754309946,3259497,0.02745918737451114,0.013086711713834829,93.7530035013659,97.82419275988553,58.83795364072719
2026-03-26,93.86336366450391,94.54877057844475,93.54758021444619,93.79978712612001,5135919,-0.009285282644175608,0.013174308705497649,93.63767224028635,97.83457317452189,49.918440602238064
2026-03-27,96.69852082571614,96.34929160582504,94.72277987165049,96.1269753637837,1660948,0.02481016544882597,0.01437510645671473,93.62169517757185,97.88320841403097,60.139726605443805
2026-03-28,97.08711507323375,98.05257775181116,95.47882064265299,96.67235392903282,8961443,0.005673522579746182,0.014076049018036876,93.69738661045537,97.89451695296094,60.035217376052266
2026-03-29,96.25461598383338,97.80559977393082,95.45835843989296,96.91397681829024,5058724,0.0024994000811731087,0.013245035156945393,93.87730735733149,97.90205687946933,60.02715877688653
2026-03-30,98.69074840160863,100.16892368884355,98.66845393120106,98.70129923070905,3633857,0.018442359617230064,0.013709385360817384,94.15428038230098,97.88554809622681,63.926421054540846
2026-03-31,102.6291314975757,103.81456831187066,102.54305539960113,103.42753107998814,6529965,0.04788419084769879,0.01658072565645712,94.71810762948701,97.89216452226773,69.62296133927791
2026-04-01,104.36427388297341,104.53213724729675,103.70988200035842,104.38179180855055,5391220,0.00922637056688913,0.016353488473863538,95.246106013186,97.91978143677707,73.91928805540155
2026-04-02,102.58193270569221,105.23117683911369,102.87144429288682,103.45355268355183,7691575,-0.008892730321215625,0.016391945690014027,95.7653755840461,97.99550639551585,76.74977990454711
2026-04-03,100.59024644173849,101.96412844777868,99.45739405712833,100.60446468172934,7038969,-0.0275397792334634,0.017968197908396367,96.112949657967,97.99495475804538,72.98286105878736
2026-04-04,98.99262177929685,100.98052658929531,98.65332730666452,99.78263125225453,8321267,-0.008168955841818204,0.018164411645524004,96.40719927231133,98.00655741978271,67.9714394901469
2026-04-05,99.79134104865987,100.72954404829082,98.5275255702162,98.90641539667932,5866818,-0.008781246240742058,0.01836014419653598,96.64956163519375,98.00569163183026,64.70521797157267
2026-04-06,97.9825092808646,99.0068310319733,95.86150273095883,97.73637301715348,1294149,-0.011829792585579035,0.018307016972333154,96.75338317049831,97.95382896154362,61.90464773917689
2026-04-07,100.42708814278227,101.12055347937473,98.42183635787619,100.15966155370218,8270833,0.024794132028240767,0.01888010553049461,97.0190523508771,97.92352774586372,67.36995759738505
2026-04-08,100.85201429673084,102.39090166760136,100.5303628964422,101.36204522931085,2275809,0.012004669913585841,0.018345334952814468,97.428008027108,97.95868498461195,65.37610719161717
2026-04-09,99.91965330334266,100.28357726965136,99.25745241409827,99.4343298028323,8425511,-0.019018118883823765,0.018281956846082817,97.83348938041345,97.962670847771,62.366861410017115
2026-04-10,99.0613535639588,99.43989129685029,97.7213716889376,99.37927702083967,3210603,-0.000553659707887566,0.018121906543756054,98.16548188512493,97.90810627887438,57.92908745421308
2026-04-11,99.15309037195047,100.63356759612,99.03115495305406,100.06881129439607,6921139,0.006938411047323401,0.018133520133253575,98.52159877347779,97.81573805336852,58.222740275463536
2026-04-12,104.3478397518212,105.31249844751896,103.50838885615251,104.50797732197717,3799090,0.04436113480474302,0.020176121213779687,99.11233722539738,97.79099836690827,65.2794488120104
2026-04-13,103.38235084403456,104.34167746969555,103.08141336315231,103.69637199567686,7132639,-0.007765965308082157,0.0202400326603369,99.68972670748387,97.78409989013086,60.46103547719863
2026-04-14,102.56539068081925,104.57768643945631,102.53551543688083,103.01160602019257,8039492,-0.006603567340936811,0.019777114046142016,100.10636163133853,97.80472161573097,48.95144193287523
2026-04-15,105.18791967766539,107.35658497323587,104.25139869758497,105.94235031778862,6740275,0.02845062232134854,0.0201973933699196,100.71348979092195,97.86446109195393,53.577674819054344
2026-04-16,105.40092198283824,107.41663837693717,104.08597097420216,105.32973718970233,1810480,-0.005782514039462727,0.019877405859155775,101.1736278822179,97.9008536122892,54.36442779128586
2026-04-17,106.29446086911463,106.88495564087935,106.72318451955108,106.75999565561311,4634075,0.013578866748094498,0.019974744181734616,101.6780099685469,98.00868374974428,65.33116723690088
2026-04-18,108.06419361969608,107.72106587434938,106.00334119363588,107.51332606524369,5670468,0.007056298616390677,0.019968760622927663,102.20797743089459,98.14126979876843,69.32024875209534
2026-04-19,110.62770956584365,111.65086255047717,108.31250961569438,109.66016875389393,4656193,0.01996815434160637,0.020024088906964707,102.75592090705382,98.28294639116827,75.27043239988673
2026-04-20,110.7424310481548,112.19975948513391,110.32530941227222,110.52878453284922,7479786,0.007920977952392994,0.017389070584672532,103.11098357969688,98.44757726524735,80.49309272704342
2026-04-21,115.14233358945226,117.79441591754555,114.75396117382283,115.590551467545,3124399,0.04579591602395139,0.019784138650238408,103.6714215626466,98.6825814988005,82.67263419059108
2026-04-22,115.73755319485987,115.20242266491147,113.74485467057501,115.18728829369323,4047916,-0.0034887209095545435,0.01961633964658956,104.25810834315367,98.98239994260659,80.29821742884235
2026-04-23,114.7536940576636,115.40822231741899,114.64660739233739,115.14699782905356,2069615,-0.00034978221326764647,0.018083444089620922,104.98523500051988,99.29133235729249,87.54009186620183
2026-04-24,116.22818921328185,117.84683889499212,114.94282973066566,115.76953826135382,6689047,0.005406484268260847,0.017738503091256352,105.78458035097485,99.56358621810836,88.12515466230745
2026-04-25,118.97739758981558,120.05184221476259,117.5800262122404,118.35423201518587,8469055,0.022326199038619432,0.017589244869968927,106.75697118190017,99.88290323393193,89.08728581563972
2026-04-26,117.2465359866142,119.6755254418033,117.00753008360942,117.57062302008742,3213580,-0.006620878541951147,0.01729823870809927,107.74868368204686,100.14258153844155,83.09522555914155
2026-04-27,118.59213615550739,118.6261793732585,116.73862140021399,117.44916888089689,2980562,-0.001033031348058655,0.01705247348917723,108.61315904840663,100.4260643931459,86.10645711718595
2026-04-28,118.60908535250778,119.04818923343869,116.5897772784472,118.5686344348136,7291911,0.00953148978901619,0.017031848437215214,109.47348850868175,100.75495080045935,89.93182018396091
2026-04-29,122.90824142543407,123.8365477641746,119.50294099104242,121.85665679117812,3810601,0.027730962509922463,0.016320956089860325,110.59460485809905,101.08324787890959,90.11315718668183
2026-04-30,120.27206676187285,121.55131042092596,119.40326674939539,120.78250773736134,1167244,-0.008814857407892895,0.016711134951587093,111.66476639392513,101.41289665677043,88.06419471626874
2026-05-01,117.80397623734987,119.90417692017957,116.51216279885266,118.05448993949406,3945643,-0.022586199350979608,0.01822486067688329,112.56405032618002,101.72879090880954,76.14943068837283
2026-05-02,122.27248096092863,123.34046550473795,118.91193233179385,121.28643772446495,6155030,0.02737674599777895,0.01680396663798142,113.4029733463044,102.16004629236016,78.60497477820675
2026-05-03,120.12152386807226,121.42519726630219,119.57437095494873,120.91465883950734,4443932,-0.0030652964332434918,0.01660941038492616,114.26388768849593,102.58539949206131,75.2347182516251
2026-05-04,118.81885857257805,119.27832727982981,116.03682660268849,118.18931505906014,4499034,-0.02253939933010618,0.017686105292800357,115.02277314043931,102.96071275771457,65.8561469602661
2026-05-05,118.97928664694697,119.58774821162541,117.15036043765315,118.95073764232815,4109836,0.00644239779956024,0.016953541635429337,115.67319250666628,103.34145151262487,58.461387957173265
2026-05-06,116.81699595836209,119.31285985379314,115.46175728892986,117.21170058744592,1141398,-0.014619808917127775,0.01738489964936711,116.26729067655347,103.6875379121144,54.77641094156619
2026-05-07,115.25295311798891,116.09124062494557,113.10095461936001,114.19039299807577,7242212,-0.02577650161398437,0.01860678173560631,116.63881054367661,104.00473570755962,48.021318928298555
2026-05-08,112.43717167219883,113.45921511193099,110.7271047949615,112.87226511709704,3493850,-0.011543246733557777,0.018884160408151805,116.90675749626928,104.33068076149843,44.174784466409086
2026-05-09,111.79980095324868,111.9821542016597,111.03993354828894,111.3146493884729,1364359,-0.013799809253479789,0.018759017465879574,116.98948152799821,104.63322760578434,35.23657923912526
2026-05-10,113.59560048905288,114.80829373336566,111.54545480316115,113.33316800172409,3133285,0.0181334498589385,0.019095738078580504,117.12970070144195,104.98626397020863,41.550845959535046
2026-05-11,118.49524433195533,120.50326607673095,117.50143251770166,119.41432254316683,6296245,0.05365732422965741,0.020111059611653364,117.32088925522305,105.41280561035188,53.165935383659786
2026-05-12,118.93755050680574,121.6275919421328,119.10774368696316,119.74708221488545,6923144,0.0027865976595757846,0.020072818553405366,117.54887895128267,105.85745429282747,51.947898871135436
2026-05-13,123.49896254058304,123.99255333096208,120.99355910760349,122.76963686129044,4973265,0.02524115486155254,0.02071176194375112,117.9300109028945,106.3427318537938,51.52245884556644
