date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-12-03,801.54107176412,805.7951311279986,790.9234302453954,804.5429618516848,9234864,-0.016812807133192775,0.027330750383398925,735.6247196756311,652.8175475650843,73.92526489031158
2025-12-04,808.9206851141162,814.2152931580546,792.0714631013166,803.7576271362818,7321317,-0.0009761252694269196,0.02550239212575458,745.3744809901882,657.4075347195335,69.78665277116096
2025-12-05,773.5582168046028,794.1154697452644,765.632640966493,780.413447913113,8815128,-0.0290438042950113,0.026157361475935118,752.5791382408559,661.8471631558333,62.41277444596307
2025-12-06,812.8643649069576,812.5205612998182,804.9552594919586,809.480352604847,8466126,0.037245520011810695,0.02682800917178232,760.904337212436,666.5443436148829,62.70350250125191
2025-12-07,836.7037473646232,834.8581428322202,830.8255600694753,832.8857097744819,9508153,0.028914052199436657,0.02573095966575069,768.8290745304619,671.5688722178279,69.60114941717978
2025-12-08,849.9670620181334,858.2797976085754,850.8112159249183,851.5547250416425,1550732,0.022414858423030815,0.024904919950752512,778.298909610698,676.58180315927,68.37782202057281
2025-12-09,844.5514261159644,841.1204161752399,824.6434095732461,840.0980551510065,1991774,-0.01345382692824093,0.025518796007061986,786.527428809723,681.4385803995242,62.54810906983256
2025-12-10,803.1580321990692,813.1852981052176,804.1896171273866,808.8714890249282,2853787,-0.03717014452612366,0.025816838849096437,791.4386859787624,685.0467534540162,59.41633880643749
2025-12-11,829.0959929434423,843.7731304155201,814.3606461907095,830.9141439081518,2380354,0.027251121077088936,0.026212080451101082,797.0822549276802,688.7049473864263,58.74887813476141
2025-12-12,844.7148344742054,859.3407276045275,831.0909446605738,844.3316031701818,9926737,0.01614782870215903,0.025336822683514247,802.0412714098063,692.8590960601394,63.34875506543114
2025-12-13,867.2803338222628,875.8893481068714,853.5772175877255,865.1024599417658,7793397,0.024600354521371104,0.02483549018169336,808.782316061453,697.4895112112965,65.11742983260683
2025-12-14,857.190679886813,869.2006496178143,852.1552940850396,858.4190076642114,9410861,-0.007725619319131516,0.0239988656981709,813.7494765494971,701.8845727046335,60.06315876025506
2025-12-15,851.9728984585129,849.5015336261258,835.2899490905362,847.9713260604697,5205536,-0.012170841407822874,0.023860543294382693,817.1927145715929,705.7728418927493,53.55844498855777
2025-12-16,821.7376556515437,826.4699794593272,816.1487125439119,822.2536732535228,6226271,-0.03032844627710074,0.02431849291941244,820.2709043975246,709.4250845171069,50.78805955912286
2025-12-17,833.841513048137,832.3584090356263,811.5752425689794,827.3732472273136,5292407,0.006226270724378091,0.023267770223883273,822.2959597989211,713.3533820843325,54.71401377658172
2025-12-18,766.2276973462344,777.3609770373043,757.5082093394035,770.5719256499918,3745936,-0.06865259635560361,0.028073646904168654,822.0066314631742,716.2521157883633,44.435091671160514
2025-12-19,742.3634643776659,753.8352555972128,733.0820005354007,748.0179398514151,1222117,-0.029269150676041078,0.028701190666936018,820.1965307488932,718.4855897907404,44.55316422941398
2025-12-20,762.9098442450855,770.4538412252793,754.9039360323357,769.3404579487051,1488916,0.02850535657142861,0.02859441917591858,818.2623523871209,720.7486205429698,43.07060142002013
2025-12-21,787.9148769843275,787.5563516358316,777.3514103507039,783.3493630283738,3755190,0.018208980087984328,0.02810447928397055,815.877520660606,722.8180543975001,41.16174620408809
2025-12-22,796.0342722320687,807.240520218083,793.1339880132314,803.9024015447112,4667984,0.02623738460305991,0.028642946417587092,815.15759588734,725.1869346906326,41.55467020791903
2025-12-23,784.6131407829242,795.756255968833,776.6792339689177,792.3070940379462,6409041,-0.014423775180276155,0.028576206729916922,814.5458024966531,727.4444069310152,41.53425987513629
2025-12-24,846.5269936340607,868.3001838173935,851.9917779213694,853.4545979298922,3427739,0.07717651949865978,0.03342201055095747,817.0306510363337,730.5336997845085,57.14056567413869
2025-12-25,866.6577039560182,874.2865201386095,853.701050724894,867.7242646937246,5371905,0.01671988972634808,0.03263141658082671,821.3961918753641,734.0562627738507,56.04616321865018
2025-12-26,891.514961469498,899.9191356993683,884.8462916434261,889.7451157305286,4668766,0.025377705721501886,0.03213404464516998,825.4094300316483,738.0003172959656,57.25426928625375
2025-12-27,843.2952043685092,840.7135769002668,824.9237744352481,839.9099954913763,5492202,-0.056010557808159445,0.03437263464699607,825.760644317493,741.0962834141678,46.31771568349762
2025-12-28,842.691564173518,848.3675128506924,839.1365902427153,839.2886026387688,6184060,-0.0007398326677181544,0.03400071352648792,825.1473381973492,744.2979010355378,47.153336552245854
2025-12-29,875.397675927332,892.3304225298346,865.0601181031806,877.5376028136441,2536495,0.04557311996686053,0.035323495254175205,827.0193155804811,748.4543636088149,54.06335756162173
2025-12-30,840.3950998490686,861.6475177141804,844.5976974083629,847.1578275331196,9524829,-0.034619343015180104,0.03517596775992517,828.9336325058908,752.2778262557028,53.37932752154806
2025-12-31,842.9451667885735,846.3501349861918,827.8400687548864,844.1450844571191,5099138,-0.003556294917056335,0.034725341246445954,829.5951795333391,756.0002611520681,52.28891359900044
2026-01-01,858.1807447658762,870.9281706401731,854.9259530593971,859.7441733749873,7016826,0.01847915625534946,0.03478144779799977,830.3658080435795,760.1068052545429,63.71168160362292
2026-01-02,833.3546451986188,838.6245887180011,829.7792472512748,834.1097481375834,8809342,-0.029816340757244264,0.03500536010101532,828.8161724533702,763.4806357605951,63.113782522649416
2026-01-03,886.0398333259658,892.9110950708849,860.8947053533516,878.3199166230522,3660420,0.05300281957402153,0.03699075534398525,829.8112179013121,767.1852338150602,65.51808306881053
2026-01-04,883.61082102193,891.5268716369807,859.9261265716971,876.4248589876174,9171395,-0.0021575938329178035,0.03685929762209454,831.2338945476697,771.0403178001114,63.727012271925744
2026-01-05,872.4381177955457,883.163499131558,869.5779965060474,876.1924051783277,4792820,-0.00026522959373631583,0.03606319326239947,833.9308311439099,774.5448472102545,61.34129653502317
2026-01-06,864.8476015829999,869.3757997423717,861.4571091116319,866.5166957444396,4657314,-0.011042904933555975,0.036208484036438074,835.8880035697663,778.0799949103156,61.71300414136924
2026-01-07,864.9438468268028,879.4637220415397,858.7617235419492,873.2161753137565,4890966,0.00773150661980182,0.032049566340960456,841.0202160529545,782.3239006971163,53.766478446961145
2026-01-08,874.4050886827322,877.2925826631065,867.3411523063121,875.2296385350415,5342444,0.0023058015623240724,0.03094008672207267,847.3808009871358,786.9758730668298,51.50060220480001
2026-01-09,893.0185901456949,895.5041108042333,891.8748335532971,894.6106058858264,4680817,0.022143865446815347,0.030753946893423614,853.6443083839919,791.6477879144766,50.98317023540006
2026-01-10,908.8040833590666,906.5331848557169,898.3842124877934,902.854195966812,4496878,0.009214724290936394,0.03066268037846959,859.6195500309137,796.973148692616,65.28905063371573
2026-01-11,948.2228147763154,971.3039784178261,946.769387350408,952.7228780602048,1145465,0.05523448007016407,0.03223710709826944,867.0605738566885,803.0168010904874,72.23376611652164
2026-01-12,917.2806299858223,935.208940723617,906.721841024679,916.9791256213143,1594333,-0.03751747046493381,0.03350937268830604,873.2941754358568,807.8215658693804,57.80743957976066
2026-01-13,882.3845382985362,905.7889393013803,888.3865546323278,888.8195871292289,1108549,-0.03070902892473748,0.030293195062513358,875.0624248958236,812.4891856407818,58.32006751119803
2026-01-14,936.458910570758,944.0709751662719,929.212049906522,937.2410600349654,8124125,0.05447840439940288,0.03233590129214172,878.5382646628857,817.5045315930353,65.73748265482647
2026-01-15,986.570895186278,1005.3671968414516,976.7339133364096,994.6672060630267,7210619,0.06127147910690023,0.03448850910532851,883.7843691795106,823.3660454745317,69.98238621205125
2026-01-16,1004.0022676423029,1011.8137996410999,987.8714586885635,996.188734766735,6580270,0.0015296862050280247,0.03128102833408277,891.5983061432786,828.7293416637443,75.85057694146062
2026-01-17,970.7545107087752,965.0287443551152,950.4740616071538,963.1432188528584,3611320,-0.033171942986902514,0.03262572675248732,897.7910369539832,833.7457615873434,64.02838679265398
2026-01-18,979.3879363434843,973.4304853101376,962.203610402594,970.1255267736835,7123947,0.007249501199978692,0.031367214506495884,902.420433151985,838.6557258473963,65.24011308493348
2026-01-19,995.8079601334865,1002.8670779699603,988.1128901790302,988.9400123772886,7960416,0.019393867169103185,0.030028851991190444,909.5095423941935,843.2939536262822,67.292756036258
2026-01-20,961.5528894207456,987.7498017352084,958.0047694406027,969.2766524242397,9927518,-0.019883268658308806,0.030581822153927712,915.7661207925496,847.481185084523,65.29237521723228
2026-01-21,976.0179082547131,982.9432909038484,972.2271974644735,981.5401352697428,4001575,0.012652200808542124,0.030498094306813495,921.8559188872872,851.4209994468911,65.85778087624395
2026-01-22,1008.5232555236195,1020.9493108033533,1008.9541119714924,1018.4663184691409,8372486,0.037620655409317694,0.029926440646189573,931.0737474038651,856.2240786395628,69.02410539022816
2026-01-23,995.6824436325837,1009.682071540973,994.4693653732612,1005.5186734312196,3076593,-0.012712884857481566,0.028586553854093553,937.4336852442735,860.3314598983609,64.9864550921326
2026-01-24,974.1638302764699,992.3886802913412,971.5592051392779,980.4920752925332,6461043,-0.024889242537173284,0.029416704137066273,942.6370460595193,863.6878850595939,60.0356426892134
2026-01-25,1027.1799838382888,1045.7941463618647,1026.868822117393,1037.3601271577752,6193899,0.05799950177901758,0.031566778135618964,950.6954321584915,868.2990558999754,60.74594782485838
2026-01-26,1062.7650841285554,1074.4381766380461,1049.9084905390828,1063.2779495160269,4948962,0.024984401925359334,0.03139361294100586,960.5334948470711,872.9058194052527,69.05011288860628
2026-01-27,1017.5444534945992,1030.1948158630166,1006.552976160798,1020.8320240595974,2076149,-0.039919877465482645,0.03337984004558011,967.9142872843629,876.9803782668307,66.57321196716848
2026-01-28,1001.0873036465351,1006.5000172469815,984.4878813531286,995.8193477304661,9596878,-0.024502244972353093,0.03416492633142594,973.9437727441342,880.5070348267211,57.813319299958614
2026-01-29,1022.7004704085914,1020.2529735238373,1001.6186557663444,1012.8155849553009,7533923,0.01706759088741361,0.03406539368769814,979.854021697608,883.9202274895736,52.71331520762628
2026-01-30,1041.4172183282897,1059.5741196121546,1031.358572741937,1050.845981499625,3947086,0.037549181814774846,0.03475465588121072,987.2536109742487,887.5835605552562,57.367383579563736
2026-01-31,1054.3279574542219,1055.1595931225988,1043.6716055721624,1046.6243675515072,9874019,-0.0040173479486433905,0.03301490001514109,991.9486854488139,891.3889517309474,62.20068000329942
2026-02-01,1015.3634740551886,1033.095372818758,1012.6796089258758,1013.3197598427689,6459674,-0.031820974880082065,0.03264930650974334,996.7657171598867,894.8685650307988,55.8617875634518
2026-02-02,1020.2992169005018,1023.770432523817,1007.6695308522444,1010.6756563254235,8561002,-0.002609347633520609,0.0315963676315205,1002.8585206196964,898.3171988506178,53.085094374477904
2026-02-03,1038.7580621612976,1044.140851293793,1028.2436848491611,1028.8667238145367,8653192,0.0179989172344881,0.029702210431667018,1007.4398038086749,902.4580867823082,58.49354061345661
2026-02-04,995.0895197238997,1010.0053966289638,987.8928320056041,990.5230520189763,8075587,-0.037267870471503595,0.02801732096758666,1007.2325961064723,905.4754651058771,51.19175835467369
2026-02-05,968.8983489028154,983.8922446284342,951.1413362680913,965.7766528442664,6308980,-0.024983163313836432,0.028570987462173646,1005.7119920103489,907.6903141570401,42.776237243065985
2026-02-06,902.458812603512,910.878657948687,891.2520483510805,896.1908495298422,9610519,-0.07205165201445918,0.031982530596934976,1002.364373544198,908.4342495651767,37.02602081201178
2026-02-07,855.5070054431284,858.24675479339,839.6821867009195,854.7409998557921,4296598,-0.04625114136770703,0.033281728732655634,996.5951471983035,908.6782986435899,35.6369260640966
2026-02-08,849.0605696012556,854.2151486858404,846.871327476615,847.4357156579364,7811390,-0.008546781070626341,0.03275151589521611,989.5199323623358,909.32103575414,25.53752790929427
2026-02-09,863.6379136906138,886.4034149189036,869.8439802433383,872.2029840619681,3000862,0.029226132373713742,0.03357939458352435,984.6662489442222,910.009183090037,25.316176095468037
2026-02-10,818.4180567169922,834.0070815922941,814.3862972863118,822.5122173762545,8347916,-0.05697156234698597,0.03525059403480565,976.7148530495479,909.6455266601382,24.85100631055417
2026-02-11,793.3958141766734,793.006555272635,780.7798516724047,792.964148092881,7746110,-0.03592417067995579,0.034033590001458745,965.439744530735,908.4432214626569,24.568403565852563
2026-02-12,797.6514283845444,819.2151545318336,801.3928274415252,805.4577281137912,1115431,0.015755542102322995,0.03458783459297681,955.4366972648635,907.5605334701498,23.707071441005667
2026-02-13,805.1266087363539,819.1152163515774,805.3103748435874,811.2056756272918,4210220,0.007136249753244117,0.03462590160226176,946.9723772816012,906.9477726295969,16.90417022849762
2026-02-14,810.1620646970224,825.221106227163,799.5438709235683,815.1008579924006,5011937,0.004801719813038341,0.031081667412210204,935.8594138233326,906.8285590419114,17.996294744435517
2026-02-15,828.6544145321203,840.8475876227781,830.0100937002513,836.9489275795233,4618304,0.026804130277735982,0.031196594964611263,924.5429627265075,906.9881537144482,24.822658715128526
2026-02-16,859.9163123685843,865.606262855692,845.7963758527375,862.0104023776835,8094981,0.0299438519751003,0.03174477692111715,916.6018816424119,908.5121283265764,30.054272541456967
2026-02-17,894.3870218838119,915.0423830992418,888.5962668455169,898.5338677046796,9474307,0.04237009811743975,0.033387022632500374,911.7376076411225,911.0207271241309,33.333685578326964
2026-02-18,890.6832877024818,908.3813810771283,879.5530966986394,896.2394767324229,4643074,-0.0025534830179720913,0.03300321962385221,905.9088022299786,913.1357107705262,36.71903514428551
2026-02-19,900.2615768844684,907.0307390513726,885.094760022457,900.6367174847961,7546411,0.0049063234398076805,0.03153294952498057,898.3983390292371,915.0905000114666,40.2662430556934
2026-02-20,892.0822840817926,913.1363825306524,895.0893726133186,896.3754330901313,3517169,-0.0047314131346601895,0.031529557117058,890.8858923061682,916.6317172038902,50.034273043826126
2026-02-21,915.510981746852,920.5083186081911,902.4500969166374,907.2446171195284,2756624,0.012125704953701133,0.03125636703272573,885.5821351700063,918.5473425885832,60.997677331347255
2026-02-22,911.74126181369,911.5486679874804,895.2755643389556,903.3758655925122,7835072,-0.004264287110679499,0.031251780760318724,880.2171456333606,919.3793637162936,61.88866841797649
2026-02-23,895.2221567629211,903.7964041675549,885.808776131921,897.7765445803265,4216208,-0.006198218510645392,0.03077423683215549,873.6626366716503,919.8802350477368,55.91710111466979
2026-02-24,904.8036767961983,916.5436444413148,894.9678621266049,900.0844560108295,7043201,0.0025706969562029336,0.029944711482979402,869.140706871243,920.0525573857419,72.98901616338622
2026-02-25,913.5443259664677,929.7116678435862,917.2285113422404,919.8344314640482,5807383,0.02194235809909495,0.030080346198659305,866.8435958022319,921.3846313186199,89.91695706518169
2026-02-26,904.5860913820044,915.9922599969298,893.723922017398,905.9226042136338,7352189,-0.015124273211073125,0.025437416171260777,867.3301835364216,922.4951980115342,81.3294767082204
2026-02-27,895.2279059892243,912.9001583947017,896.0380240982435,896.5708485479176,4871488,-0.01032290796390245,0.02309692660248516,869.4216759710278,922.8124187737722,76.03551880696514
2026-02-28,910.9728141581458,912.8803705276398,900.0815048924428,902.6858910461708,6882479,0.00682047883684489,0.022960140670145766,872.1841847404396,923.7378864989897,76.3556794602963
2026-03-01,835.1880979135964,848.9213787647775,821.7526587764974,834.8778708061893,1790642,-0.0751180681038397,0.028072435531706245,870.3179290776507,923.5834329381408,49.51181872619445
2026-03-02,842.1588138717054,839.4996033743162,833.4239518093153,835.8178886117795,2980831,0.0011259345090588457,0.024888431446961186,870.9832126394269,923.1846615254207,43.033838784672945
2026-03-03,813.8731583845474,828.1199892591573,814.9997150633981,817.5363147051637,6516517,-0.021872676040686212,0.023969537320241267,872.2118209700409,922.9084376348803,26.142990139267255
2026-03-04,776.4690959679781,772.0913840896919,755.9333105350082,769.7526940407631,8885278,-0.0584483157566319,0.027219286191971403,870.4265692663896,921.0989839251755,20.618022898823767
2026-03-05,739.3633657677816,751.784236202888,740.1238919994097,746.4497928821801,3028849,-0.03027323105068469,0.02784354046041973,867.188775129134,918.9327328234182,17.075348505802253
2026-03-06,743.0188757201439,758.568608455099,735.4653197871389,749.1427901610697,7643119,0.003607740674012927,0.02782545800252457,863.8908717375674,916.8152392397972,18.34835171046109
2026-03-07,712.0110778838421,724.2154364483871,703.5754263749387,716.5129037957361,8014275,-0.04355629766965785,0.028193350583435615,857.8690705483781,914.3151760406522,12.50510890946407
2026-03-08,699.0314831124707,702.4614663452508,683.7233382753097,696.7980732537134,9389908,-0.027514969287479873,0.02709910360456193,849.6084540921796,911.3748743396516,11.771709532633835
2026-03-09,708.593362971774,715.4590068930926,711.8042277965707,714.3784489037907,5417010,0.025230229997602382,0.02557650242473465,840.4006831521352,908.6940211791306,17.502282778308427
2026-03-10,713.5088850694032,708.6262120579878,698.6333174385846,708.3026809382266,6665239,-0.00850497096446201,0.02550657433693533,831.0038433624253,905.5888890966706,16.464517183052266
2026-03-11,728.0934778264235,741.0774014875911,720.1353713762259,733.9659541386485,8359963,0.03623207124732053,0.027447290857203915,822.6703051951179,902.7740850662012,18.157054387550957
2026-03-12,732.3793871271632,736.6360681472953,722.9987463111692,728.8108935041754,2446161,-0.007023569152499576,0.02742973235974294,814.2920782158201,899.0422186569341,18.718692771484797
2026-03-13,701.5446227377147,703.5357672763756,693.6380218385142,698.3479362068633,2361501,-0.041798164062619825,0.02779561776931338,803.8472441701869,895.3983655000266,17.419659633008337
2026-03-14,695.9965128932453,708.1199573408758,694.0702089971453,694.7800224788054,3664079,-0.005109077500017101,0.0277828834769544,793.4174520145016,892.1643727558529,15.539610424149217
2026-03-15,687.3495777661662,700.614115516307,678.6609789947275,690.0735503479286,5026990,-0.006774046429955272,0.02777612486257775,783.0323023028816,888.0449142610689,19.650036066118474
2026-03-16,716.2507237393417,735.1730774696358,717.715296089373,723.3283205561164,2319279,0.04819018232392924,0.03080388443288372,774.194495530146,883.5225995026204,29.23569035601909
2026-03-17,742.0669124574091,756.1011718857496,746.6054964549689,747.5082770499213,8425758,0.03342874294651499,0.03153725888883408,765.5781878094397,879.3779252073402,37.34909140052163
2026-03-18,740.7519372642461,748.0052186632023,728.8196310552356,733.832151541434,1394078,-0.018295617491301708,0.03157317705193212,756.9736651758296,875.556074085483,42.59868627607666
2026-03-19,756.5287966578954,760.5932338401858,746.3706466272031,754.2514535776168,3747493,0.0278255756350978,0.032685309516434745,749.8576954273146,871.9581728655487,51.62683935546876
2026-03-20,758.6072110598517,756.9848464252073,747.2933325037319,755.1229845643223,5455611,0.0011554912921567517,0.03257363798714187,742.4795501032222,868.0612224019992,51.25656393256855
2026-03-21,789.0031858073658,787.51130436257,779.5916083502184,782.1058557689032,2884414,0.03573308157233357,0.02994398769665527,739.840949351358,864.9417091244103,64.11747471302516
2026-03-22,781.3271329693487,780.6002387949081,766.5165205797787,779.7567608579864,3579900,-0.003003551109596825,0.02992949289801032,737.0378929636682,861.5786528842143,69.29761228498691
2026-03-23,777.3187638126541,782.9035165751026,771.8459218416576,781.1185540584231,7797010,0.0017464333351060457,0.029611516144180266,735.2170049313312,857.6228568107023,66.79191611173846
2026-03-24,761.4936230065975,783.2151848540313,758.6109009541728,768.8180405652043,2172615,-0.015747306768363778,0.02671412304483566,735.1702722575533,853.6778462629355,64.7633268739325
2026-03-25,783.2192983832443,788.9006822829207,785.6617201661587,786.2760203882242,9769319,0.02270755744777464,0.026146008831546125,737.1615836328555,850.4409120145302,63.29378371389681
2026-03-26,820.5399369764832,827.5188424489537,803.5741577237911,817.5427602266208,6479015,0.039765602698857094,0.027414891559968787,740.5815821361331,846.7772892323444,69.90771217925187
2026-03-27,835.3261015121946,845.1119078657154,827.0210880445603,830.7048394640427,5236241,0.016099560631878784,0.02502544728014381,746.2911789195484,842.901070731478,82.19467381529242
2026-03-28,822.1346956065461,826.034835504944,816.5230828043996,823.8403980588067,6904391,-0.008263394022917758,0.02394591617373241,752.643295159803,839.617876964798,80.89732042653326
2026-03-29,804.1819612923292,821.7074354127144,810.0516550565274,811.2738068006653,5798686,-0.015253672055596912,0.024183153588066605,757.4880630546468,836.5421179493015,77.9632082189585
2026-03-30,825.2974508159454,843.8161594541534,825.1491407526607,829.2883043562032,8116746,0.022205200518650825,0.024144813273039665,763.5373442255457,833.4833299393165,76.29625605465685
2026-03-31,850.2552222232257,854.6073426731534,842.0289718539475,845.9990494664642,2406091,0.020150706361684367,0.023418697329034687,769.1389989919364,830.0692144054304,75.38365633894273
2026-04-01,863.6698399606387,873.1072067865333,848.8177252579659,861.4999340291639,1887670,0.018322579171307085,0.02328323770516003,775.7734510181858,826.9838071800581,82.59674010435285
2026-04-02,848.9172920073731,855.1713913151997,830.8460852848028,846.5484477085635,4164806,-0.01735517987874191,0.021027855241104003,783.1834765932708,824.2042853111546,74.24258998635634
2026-04-03,875.0935941544817,893.8928604218423,876.3450778695174,879.5022451873551,3043787,0.03892724340584519,0.02167179404831015,792.4195877286983,822.0180617921869,77.95749302913747
2026-04-04,899.2742413023361,911.4987816997241,892.3931410766594,908.0489157348998,1514747,0.03245775744604673,0.021651090000144202,803.3183559980469,820.0044316575263,78.11137219133347
2026-04-05,911.4576033929363,936.5582857826831,905.7239747769827,919.5602803086589,4323375,0.012677031351821855,0.020103910492480823,813.129953985674,818.8217187956876,79.97893567623376
2026-04-06,920.6408452362426,941.3202948779366,923.8195802107873,925.1176161064112,3712355,0.006043470903165815,0.019510373259090268,822.0104209384984,818.14406818339,80.33281760183402
2026-04-07,926.4070038066025,939.9885498218883,926.6961581809811,935.7146641471155,8063776,0.01145481164363149,0.018261852272926385,832.1045465687827,818.8027984270113,85.410219567385
2026-04-08,972.8568769293674,982.8910819391258,969.0983527372365,973.9633062923982,1433721,0.0408763949212505,0.01905850865992094,843.0901392045216,820.7898368676214,86.59301718742802
2026-04-09,982.0908302581722,984.1799608719327,968.0711540971172,972.9110641695131,1367195,-0.0010803714227085592,0.01913824949802392,853.9795431847812,822.8810926761477,84.33738437606253
2026-04-10,947.5085016935897,963.9594716498116,944.7527752114149,953.3677123159035,7085835,-0.020087500875829778,0.01969878147725651,862.5426360121312,824.2338381470465,76.3656065858253
2026-04-11,947.9342326106677,962.5119277696783,942.6910752861958,946.5946245440039,5388567,-0.007104381325697129,0.019863360243916904,870.884529196432,826.3018782665091,76.39560849213271
2026-04-12,916.5086836494602,924.8478063941255,909.2715220198812,915.1338959124793,3813634,-0.033235693311358006,0.02204233532470483,877.5852962891349,828.3380407301689,70.65454447993496
2026-04-13,919.7244744547444,925.7404573901662,917.1909003608432,923.6932179425215,2259550,0.009353081629118076,0.02131083783636748,885.3290551580006,830.3086322273144,69.50783121399652
2026-04-14,935.1495862944253,944.5433044876262,934.3626186019922,939.6731097829692,6092076,0.017299999101478836,0.02116737624763922,892.998909627738,832.449756129909,69.41545149134119
2026-04-15,949.7012270057054,952.3028702023871,938.3544802145985,951.242523354733,4561965,0.012312168403367352,0.019932509024640527,899.6838977841437,834.718783885948,68.9087509245371
2026-04-16,952.7149848906693,968.136637503664,949.2772583264762,949.7234331965191,5832624,-0.0015969535853553873,0.019937007168154455,905.6348274707674,836.5983589795646,73.04329967125167
2026-04-17,954.0940593402036,968.8603429043179,951.9695263822447,955.5614609375523,5093973,0.006147081915609753,0.019617805097821156,912.2208806147048,838.1575432888957,69.32828781142928
2026-04-18,939.7016089585848,951.5055217589008,915.7075445791348,934.2049315417352,2377454,-0.022349718222062998,0.020111334115879162,918.3674368517583,838.7520610195133,56.89891788753249
2026-04-19,925.0083382302847,930.5374432765266,917.2392262164298,918.4987275366357,7477133,-0.016812375395170776,0.020475531788056684,922.8279580107798,839.1230485329169,49.72606632987823
2026-04-20,905.5017248940467,931.2005354170985,899.5545353008603,913.5500171806952,7084796,-0.00538782494474721,0.0202975210589852,926.2055063964914,839.3382701945152,47.00557551095493
2026-04-21,919.1966848999757,919.429130986096,911.9800545491042,919.3397044572341,6149561,0.0063375701030650156,0.020028895511598664,929.0974949178948,839.7210080506336,45.652933215269364
2026-04-22,917.6310171935891,933.4627570544072,906.7328607415965,917.6655046661033,5676373,-0.0018210894003748423,0.019473371292553745,932.6533477657719,839.8946895097432,31.452981107347398
2026-04-23,988.1592810043845,989.8338632685529,985.8459240284659,989.046804519857,4724107,0.07778575035325774,0.02442692400960792,938.1305757323969,841.3225384918657,53.63254692909974
2026-04-24,1012.9075251028438,1027.0950678655718,1001.415186024288,1011.6766685725933,9884014,0.02288047840538976,0.023973999223107625,943.3119633742815,843.2208738917367,62.946839864154576
2026-04-25,980.813660905718,985.5156412261167,970.92022879067,984.8050566519198,6570806,-0.026561462525954482,0.02495704872973905,946.5742021914446,844.6328839024214,57.789000028170896
2026-04-26,991.8402958563372,992.0132793346729,973.5312298012045,984.719391151682,4317301,-8.698726682931923e-05,0.024964690446560515,949.5542909437083,845.7142998972154,66.26517044556942
2026-04-27,1007.7952687762581,1011.641623607151,979.8523506849393,997.8549918903424,1256721,0.013339435433781466,0.02500016161979933,952.6613073308696,847.2465063584939,66.9717609192405
2026-04-28,925.6256442036197,948.1521979333087,921.6974693342179,932.4841892330526,7595840,-0.06551132498064771,0.027793423020301876,950.5873514779021,847.8450620365795,48.65816617093743
2026-04-29,979.6140533470386,979.8692767420615,969.8532617272674,972.327385461592,5890085,0.04272801264470716,0.029526142998559855,950.5581675425062,849.0057536101698,53.55982225961378
2026-04-30,972.6218798147748,987.6971077944166,965.986568342788,971.2891106116789,4437479,-0.0010678243413048127,0.029135893692714507,951.454237457295,851.2792742735946,53.64692075054759
2026-05-01,1008.0328019226554,1021.7092286394745,1013.3320358979762,1015.5526800849282,9970592,0.04557198159606046,0.030673430441722417,954.9021402343412,854.2748541314805,58.978161951516086
2026-05-02,970.2982091833879,980.8833456262116,958.5204283157743,966.6937236883941,8556955,-0.048110705977801205,0.031783219497565816,957.4801316231369,856.7608109478676,54.49239545204219
2026-05-03,928.9592622689718,950.4981118241959,915.6546892200028,932.7923468613105,9755354,-0.03506940822759641,0.03286599824679848,957.9350880690765,859.4781384948768,51.88176536330269
2026-05-04,939.8183820594788,946.7467497148822,929.4228998581864,942.9128987183143,9659133,0.010849737233648682,0.032729004778525694,958.0970775158436,862.7525235921457,53.813711333158665
2026-05-05,990.3240414563728,999.9735970931331,968.6811401813227,982.106242817189,8261678,0.04156624026688949,0.03390871896407723,959.6402634889664,866.635247803081,57.501349435738604
2026-05-06,978.5694202794867,988.1561763232853,966.3765697006584,984.5139227533043,8456341,0.0024515473287378686,0.03389730896154702,961.3797879668057,871.101931452374,57.9752006531483
2026-05-07,1019.2659673710015,1022.0070813209965,1017.0758821902792,1017.1998944254536,6597741,0.03320011115814325,0.034589752652716424,964.4617096412006,876.4419618052361,53.70039581426627
2026-05-08,999.2674301705673,1012.4940334697534,1003.9155990857232,1006.0037716790965,3896037,-0.011006806830904159,0.03423134529856137,968.0516516480687,881.3023838514913,49.23125796154811
2026-05-09,950.3516049323428,968.0096025243743,942.4051810751203,958.2325328654939,5312655,-0.047486142853986335,0.035873109364327985,970.0383419145119,885.4678813836124,46.59215078165424
2026-05-10,913.0238097481492,917.2611959888033,914.5172589094362,914.9176419903789,4868918,-0.04520290158129614,0.03741877281070005,970.106723154996,888.4837428478079,41.9416422335232
2026-05-11,885.396158592561,900.3904621416243,879.1468620735088,893.6326418060117,8398382,-0.023264389282145914,0.0377694877609611,968.8213700224348,891.2307719861718,38.190128112171344
2026-05-12,896.9551315974884,897.1216431026542,880.7204340759563,891.772089414755,3860554,-0.002082010329766626,0.037769925610136056,967.5266992598674,894.45450787297,44.61110531929275
2026-05-13,931.9720921339078,945.9630696920987,918.5135664414244,929.6516647180027,7284082,0.042476744622168106,0.03459758030080496,964.5569422697747,898.3690352436232,44.321670994918875
2026-05-14,894.5231787010214,897.1506010810406,880.2369270365226,893.8679920616302,4160967,-0.03849148451450046,0.034946111978813296,958.6665084442266,901.765609272185,40.57041721944022
