date,open,high,low,close,volume,returns,volatility,sma_20,sma_60,rsi
2025-12-02,78.09127864642899,79.31986882148617,77.61549127694678,78.70974589166238,9280743,0.002462067881560559,0.017199716542831554,72.51111453727792,61.1547054279515,85.62695761022353
2025-12-03,78.47319053857656,78.93897281394769,76.48086319984975,78.02651686778881,6008054,-0.008680361194584152,0.0167812527807869,73.16409579312067,61.499851033127,79.66360952275313
2025-12-04,78.17076510299643,79.4977506477478,77.68044304008232,78.04027910705207,6246171,0.0001763790031352741,0.016635885149586294,73.83045803645676,61.823037825905274,78.69100217258814
2025-12-05,77.87580493987868,77.56480992552369,76.66256932916416,77.51077474137853,3954149,-0.006785013735627454,0.01630412906040971,74.50982588512063,62.1728570378351,72.89686005994506
2025-12-06,78.26929082482329,78.7085551212319,78.12523579033328,78.34418673735934,2036715,0.010752208306026745,0.015403166030521928,75.12664845660022,62.54378277040466,66.980274812041
2025-12-07,80.53274758205656,80.65131701811443,78.33100686994648,79.88507842833994,7155182,0.019668232643045735,0.014713818021116919,75.7173857171462,62.96226151119118,67.8627720681443
2025-12-08,81.39992816840915,81.55218556888062,79.59957902527775,80.83755471552338,8810137,0.011923081330361907,0.014475413226290994,76.36755905389812,63.385632358087875,75.61418069329001
2025-12-09,82.7786918872125,83.31894287080408,81.95629527562511,82.74073213048969,5183294,0.023543233360581173,0.014298655651686072,77.02292559571886,63.84654310515268,78.33748099794273
2025-12-10,81.50577125375932,83.27974753080193,80.98385858952531,82.21414828230019,4853845,-0.00636426382303501,0.014690080318175102,77.61898887062247,64.28037051174604,75.918267818104
2025-12-11,85.01530336749093,84.61438037282753,83.65935834017807,84.2501440187891,3723969,0.024764542101657128,0.014897610537623732,78.24374222840862,64.76294332344824,76.78574823521258
2025-12-12,81.84290363867773,83.25429173845527,80.87267117430213,82.18878394811746,2335761,-0.024467140023071376,0.014216910675785432,78.61115144740344,65.22015270690494,69.23627773606673
2025-12-13,80.37673161383266,80.85551085851779,78.50376479599888,79.78660030593038,2485017,-0.02922763334354095,0.015806689255573003,78.7955717886196,65.64036682847542,61.64132896908382
2025-12-14,82.93577493050414,82.52861431940646,82.12024275728149,82.50007540318387,6849878,0.034009158014617125,0.01698417185238523,79.15463841805169,66.12058133056658,63.354309001076494
2025-12-15,82.79390105470326,83.46965925247399,81.64938896563702,82.26204489980874,9269546,-0.002885215585705314,0.017054803432282373,79.47436071605196,66.59447393436668,61.26337548033838
2025-12-16,84.53899110076757,86.43824553331021,83.97875729301204,85.27890447117998,5222401,0.036673773123992115,0.018454588437189737,79.95193277133959,67.08927053416899,66.8864797206686
2025-12-17,83.93550076308267,85.169284222469,84.44182208084405,84.5771685099653,7842080,-0.008228716885684606,0.01838458821561219,80.3159991742373,67.60540759986321,66.82289990771503
2025-12-18,82.70461928412011,84.51765444214024,82.21091289328356,83.49513469406804,9762761,-0.012793450466124012,0.01857585975954662,80.65825806752602,68.10775125208228,63.28009045462492
2025-12-19,83.44189826598931,85.14479384114884,82.49214932297267,83.93794913737612,7809506,0.005303476004087981,0.018335861134251168,81.05407380585802,68.59680319401062,65.71357132415513
2025-12-20,83.89036149607377,84.948047772751,82.23627324884679,83.42202983202671,2332745,-0.006146436869752914,0.017827520686381167,81.32621426129417,69.09279269342093,62.61040967789324
2025-12-21,81.48536085370262,82.81883743597446,81.20967393574281,82.18569078854647,2678597,-0.014820294423063762,0.018267667111121814,81.50967714554432,69.58712948195083,55.801135031026
2025-12-22,78.7239398554702,79.54661603027542,78.7427546194039,78.95145974633539,2483908,-0.03935272686984348,0.0205195386224538,81.52176283827797,70.00793800690086,45.734889442453365
2025-12-23,80.56011574685255,80.11905374499928,78.7603105803444,79.9749404055219,3991734,0.01296341654068045,0.02058866582520881,81.61918401516462,70.4590934215287,43.48644398013261
2025-12-24,79.19480296540684,79.25683945750255,78.91893357674783,79.21673413950637,5903781,-0.009480548058816485,0.020732479833728494,81.67800676678735,70.91310628359385,43.01714367547891
2025-12-25,80.0620249982372,81.45868313553159,79.29565588779079,80.58697884702684,8827470,0.017297414774855246,0.02095756163060574,81.83181697206976,71.36209214452317,41.193007892822834
2025-12-26,80.66524976925488,80.8297344387476,80.32141247685561,80.60879300746711,5457810,0.00027069088272546615,0.020862138428421946,81.94504728557516,71.80135098401048,45.78834588568272
2025-12-27,77.41930887537795,78.5801670087015,77.53484662379182,78.18392738539059,8310135,-0.03008189964898622,0.021553009600118963,81.85998973342768,72.20490702051893,45.73304409843715
2025-12-28,77.0358387525564,78.38589234263377,76.07577706314062,76.97828947850323,2392754,-0.015420533953793725,0.021567037768249565,81.66702647157668,72.58338005236007,34.01540693709488
2025-12-29,78.43531397380625,79.96438310125379,78.23083482585308,78.54127799421966,5379642,0.02030427704103377,0.02137468446945744,81.45705376476317,73.00346659374237,39.99641692423921
2025-12-30,78.55424196707924,79.31766804391356,79.2240673186353,79.27833453228968,8800400,0.009384320664151513,0.02150999631500265,81.31026307726265,73.42322698262561,31.612935543485165
2025-12-31,76.32394347384601,76.72053226894033,75.86294578373386,76.35386462348568,4988319,-0.03688863957671662,0.02194667218229277,80.91544910749748,73.78659468974703,27.8229269846354
2026-01-01,71.66097083465246,72.56994241831323,71.05313592723013,72.25673591121665,4157504,-0.053659742469784444,0.02418827971818728,80.41884670565244,74.05622660108385,23.931115380690855
2026-01-02,72.97677380592872,74.2289424577233,73.50204864588449,73.59873740959057,3061279,0.018572683659871636,0.024148357414112965,80.10945356083545,74.3800418968727,26.97729810781547
2026-01-03,73.79715212735728,73.23688785747166,72.9669015588441,73.11144110043111,6155106,-0.006620987347209062,0.02245434387260172,79.6400218456978,74.71131979952206,27.011730433422414
2026-01-04,74.20388270233093,75.7422889368965,72.82468634625296,74.27574091093882,2496124,0.01592500151800258,0.022970011237170525,79.24070664625431,75.03226346833031,32.30730882558356
2026-01-05,75.58394651431838,75.64686670042006,74.34811341057349,74.83653427725065,8117515,0.007550155130519043,0.021041967308305425,78.71858813655786,75.35220430177746,39.54556379118683
2026-01-06,77.86400791155,78.39784187328291,76.60390853547403,77.49893247744185,5623247,0.03557618248765615,0.023017310779784507,78.36467633493167,75.69656504415799,44.19300970187591
2026-01-07,79.30179670078249,80.39889031395265,77.97968882550505,78.90899832731651,9365120,0.018194648684807246,0.023440812392390757,78.1353695165941,76.0761855001704,49.2996792219039
2026-01-08,79.28255137675023,80.52528726446782,79.62710187747362,79.66228600141517,4783288,0.009546283567990477,0.023534699922952082,77.92158635979605,76.41550735801239,47.834859185709576
2026-01-09,78.32103070471526,78.25702351387754,76.56507926010298,78.01667396185043,9837576,-0.020657353964654068,0.023879238073345802,77.65131856628723,76.67712466834827,44.35953932817238
2026-01-10,76.69867283060474,77.15779676443051,75.52051933435663,76.66890619898022,8604165,-0.017275380946504493,0.02394903013225014,77.37547933680892,76.91963768959675,46.541174515790026
2026-01-11,77.66315577110998,79.57359077778541,77.35663686294541,78.24851955821384,8100474,0.020603050670033207,0.022914615788343445,77.34033232740285,77.12440323431957,52.85127418913816
2026-01-12,76.29689020689393,77.83722987364807,75.97803424812692,76.854343181105,8594531,-0.017817287598286602,0.023017785550205228,77.184302466182,77.32252742482243,46.18443567273293
2026-01-13,77.74857831812547,78.64391716547453,76.52904916099675,77.10231446920149,1555469,0.0032265097564123657,0.022968023306573316,77.07858148266675,77.52901542863695,44.96685033637594
2026-01-14,78.24446646890748,78.01597965941893,77.58608733845612,77.86890087838837,8871220,0.009942456519811627,0.022715470755615082,76.94267758423483,77.76144014714174,53.89289367253639
2026-01-15,79.35011451047082,79.93568755409062,78.41665227305533,79.8903993522535,9340616,0.025960280048413553,0.023530563450754858,76.90675790147415,77.99281788121651,71.956801631546
2026-01-16,78.61617657569037,79.58522167014563,77.39137853349798,78.67674851448588,1711188,-0.015191447878691644,0.022757587706912247,76.93139895792892,78.16959146950093,64.71459252074351
2026-01-17,77.81851364532054,78.01187826795775,76.68462293053327,77.79425848739967,1367765,-0.011216656048307905,0.022621198486360527,76.97219740837373,78.33559431128285,63.265612690813164
2026-01-18,74.47836927877304,75.89392811755135,74.43697938895711,74.80889489506026,1284255,-0.03837511469850885,0.02373270527082949,76.78557825341576,78.42185253796592,51.369078237218865
2026-01-19,71.90729476002058,72.72069235481929,72.09605049545219,72.54506962568247,5327259,-0.03026144514704321,0.024364914190107126,76.44891500808541,78.45938898532351,44.5890445572043
2026-01-20,72.59432612256369,73.47846382534493,72.7149794625779,72.89446397905496,3073728,0.004816238445635168,0.02317029223232333,76.27594497586388,78.47837877059,37.79387505261217
2026-01-21,72.08362852379261,73.59321663750893,71.90659339614601,72.73708313996825,7689305,-0.0021590232028035894,0.019741821082002127,76.29996233730145,78.44332016345244,32.47473174463228
2026-01-22,74.12844546800827,75.19892986769527,74.12602356724881,74.3893086726136,8682697,0.022715036970426317,0.019961724125408375,76.3394909004526,78.41483874996922,35.75452835922856
2026-01-23,74.43760992605695,75.36761683694992,72.63915824409841,73.99013327512058,1518540,-0.005366031821182449,0.01993938040789435,76.38342550918708,78.39269525764553,38.33638605487293
2026-01-24,76.16438597276617,76.65428254560231,74.60338740736815,75.55417080136321,7492717,0.02113846072458081,0.020180324990514465,76.4473470037083,78.3874714553382,46.81092130073587
2026-01-25,73.62512387866921,73.6349673952484,72.3884414049939,72.90897430371794,8202225,-0.03501059530650752,0.021649108152039114,76.35096900503166,78.34049663764303,35.60224020945404
2026-01-26,74.09370826317546,74.82698299895496,74.47788796753379,74.63284006452639,3827440,0.023644081915448645,0.020730686893019826,76.20766438438588,78.29611329785162,44.11449444829115
2026-01-27,73.65622977573213,74.09979027686119,72.99356388403883,73.73615843997703,7590936,-0.012014571920003325,0.02030272134546121,75.94902239001891,78.24754999137969,41.37828016178679
2026-01-28,72.72698032201107,74.6308155853516,72.75634885693971,73.33058146738162,7812737,-0.005500381104415197,0.020083622129765576,75.63243716331723,78.2026991096571,38.15701069726592
2026-01-29,72.27669223617812,73.26718185411092,72.66500752604425,72.86976338700747,5994386,-0.0062841187285433975,0.019707572639206722,75.3750916345751,78.1175414873855,30.054651439063406
2026-01-30,70.7345511482115,71.9299251979667,70.01971832308314,70.85041546633933,4561957,-0.027711739778040534,0.020230511870812935,75.08416709794304,77.98977452676543,28.7390064597719
2026-01-31,70.46767724759471,71.34404220481318,69.49705250277732,70.43409738215732,7279587,-0.005876014719769729,0.019402868803821662,74.69344598914022,77.85184705160701,29.485824206029548
2026-02-01,69.04647575018937,70.18104003247352,69.47801499239438,69.64608450754297,3129490,-0.011187945950933309,0.01922943834123445,74.33303305546211,77.71217317893625,33.601647267950526
2026-02-02,71.00322546010781,71.22321657062533,69.61488908259129,70.75804398460778,1778072,0.01596585773525261,0.019711999175818853,74.01581953123244,77.59080259356217,43.8758507518638
2026-02-03,68.20390565392378,68.53120667605431,67.34284977310179,68.31730856192317,4058453,-0.03449410533755781,0.020533281583180327,73.53823991540918,77.43757815723792,36.280605726783726
2026-02-04,66.06108794613948,66.6180616183301,65.5220046088913,65.95708839810352,8749812,-0.03454790906583116,0.019976799487446358,72.84157436770167,77.23112651825032,32.04847165001189
2026-02-05,66.18798648607712,66.70247082128078,65.80087467005124,66.11212179589552,9552404,0.002350519126257389,0.0200914050603956,72.21334303177215,77.00157724104291,26.197168061074322
2026-02-06,66.26202282823009,66.35597799606525,65.38500207016467,65.8641369921543,4535829,-0.0037509733011868995,0.020107011789508016,71.6168369570099,76.75202027898676,26.4269669686921
2026-02-07,68.12301394444576,69.20883443014586,67.22948177524461,68.49357837924764,6755124,0.03992220208406527,0.021476873651419072,71.30107113121926,76.51456771646606,30.71002085081932
2026-02-08,67.9964068727551,68.38577609858257,67.77945726854547,68.09767780897864,6371452,-0.00578011223295849,0.020591577519204544,71.07870154038406,76.27929320857737,35.013308294527505
2026-02-09,65.67839370582385,66.08552282545686,64.96193909762245,65.6411173927408,7343936,-0.036074070295447735,0.021775167845951363,70.71603421106836,75.9691427648099,23.214353072546913
2026-02-10,66.71110891005672,67.26738181459748,65.81328817195228,67.01873337188431,4194758,0.020987089096930367,0.022535960615459073,70.43011672266417,75.71630858853935,30.54671128159268
2026-02-11,66.08896539342477,66.70255910594551,65.04086171984578,66.34326883465852,6420445,-0.010078742214921665,0.021678578082161486,70.02781473076641,75.49225306401814,30.07656681101581
2026-02-12,63.56071066429653,63.27537530329654,62.47987308813287,63.02859199341289,4700867,-0.04996251917442451,0.023850615382282753,69.47973766668102,75.16772834052198,25.866790502500024
2026-02-13,64.64869243405857,65.21479357501343,62.79168457481159,64.0168418269599,3655476,0.01567938934206703,0.02353216074535048,68.90287121796085,74.86364162264114,32.349642807261475
2026-02-14,62.18875843944133,63.87380031417038,61.93532089983999,62.814540196177845,9079717,-0.018781020688773298,0.022820270912454917,68.39814951258384,74.48923555139112,31.087426346094873
2026-02-15,62.96665800330569,63.978046776540516,62.573357668459096,62.727941574722365,5889016,-0.0013786397414519147,0.02170013094327936,67.80290458809365,74.12508176913707,32.20893290723697
2026-02-16,63.51502149556659,64.64867140814557,63.0355547817221,63.40348981444127,2578684,0.010769494785895173,0.02209625648953919,67.28627115681687,73.79022102114328,30.652357776769875
2026-02-17,66.91015174189603,67.18062523200747,65.73968445353563,66.65034518848687,6860834,0.05120941108364763,0.025684778456536477,66.95225934287211,73.5020942886618,45.793142134576684
2026-02-18,65.48242963866232,66.06854875148294,64.21382316973737,65.51277886783731,4723076,-0.017067673354616897,0.025838008167579453,66.58441011691362,73.20360677259197,48.804964068488495
2026-02-19,66.2587376579931,66.77906796025718,65.4234602854649,66.52628347955195,5643972,0.015470334631343174,0.025642887913407197,66.36820351757424,72.94261665077539,51.0647777447516
2026-02-20,65.65936437484184,67.22139965194616,65.08420239633546,65.93229479419576,8842450,-0.008928631727019076,0.025671033981326082,66.14311338817616,72.72563056823974,50.172165458853954
2026-02-21,68.5752040996261,69.07046453142611,67.46441208258615,68.45197985103304,2326774,0.03821624993794548,0.027173076078136515,66.08340815535067,72.53358122566493,49.89433693290506
2026-02-22,67.47197307567399,67.72056570947079,67.65015369347779,67.6953473285992,7991694,-0.011053479009379252,0.02698162581918042,65.93027332255024,72.34155811214981,48.99644427715759
2026-02-23,68.69858134602752,69.09881519069879,68.26334965100286,68.90835431751182,7591418,0.01791861681460305,0.02617903650905696,65.95982561032966,72.14691436999122,58.68867642659935
2026-02-24,67.23029418513339,68.69532301035292,67.1476783209184,67.45522314896583,2913557,-0.021087880895404143,0.02538464957000795,66.03473234787279,71.92768820568287,51.156128917042516
2026-02-25,67.41633499965668,67.58194334942425,66.8368524692861,67.33834493312327,2157566,-0.0017326785145228563,0.02539326625672342,66.09604350473418,71.74692849814508,52.71602302779518
2026-02-26,70.01414853264282,69.69024032379242,68.45619588622664,69.58441786988637,9685110,0.03335503625748126,0.02634816587729964,66.28205754862077,71.62369730466813,69.00237158552231
2026-02-27,73.16153583896605,73.32179931459919,71.42860097158825,72.68515019037085,9885784,0.04456072803946487,0.02670749658486963,66.49163613917693,71.526095174604,72.38426638489753
2026-02-28,73.05572724600717,73.49886476399018,71.98883078787709,72.49252165138061,4813326,-0.0026501773537747075,0.026660544521767013,66.71137833129704,71.4129982932555,76.36645592317731
2026-03-01,73.53700557036787,73.4587016342903,73.01781900529616,73.18198397640295,6093174,0.00951080620892153,0.024998841851760815,67.08842166048015,71.36013361580413,77.57494076660353
2026-03-02,73.81922407842924,73.49207322283316,72.16492598856725,73.26365442090356,3700404,0.0011159911232654363,0.02475498239053174,67.40066771293111,71.37691559096557,76.84964512642873
2026-03-03,73.49339767463536,72.94194048391051,72.49936048920445,72.79404588296994,8265056,-0.006409843211419686,0.02465266114513095,67.72320656534667,71.36350406552191,69.71084610361338
2026-03-04,73.33927943301023,73.82677338027794,72.34199074537884,72.71423306387686,8719924,-0.001096419605820409,0.021089164654973885,68.20748861886987,71.35688393157933,74.7867619659217
2026-03-05,72.69806035995171,72.81052896558026,71.8226976904887,72.01864856504027,4168671,-0.009566001998887241,0.021320578888611087,68.6075789557739,71.31926572581435,69.3272068745269
2026-03-06,72.43504118244905,73.785290019286,71.80633455836507,72.530664166215,8288154,0.007109486381327024,0.02049935001720381,69.09338515427575,71.2808345572971,73.35388198336074
2026-03-07,74.17613178188917,74.73895055623979,73.15990072208778,74.07414649401107,1212071,0.021280410782658077,0.02061370708759868,69.66069540024019,71.22375479090657,71.37589031317455
2026-03-08,75.5190691495337,75.1839239730701,73.56032880769443,74.82702680502732,4680121,0.010163874261812866,0.020610713816098927,70.2318722497695,71.15572193220176,77.122907730314
2026-03-09,75.8327946683842,75.60569193141852,74.81534494737419,75.29219983555392,8453450,0.006216644578685093,0.017994974313525754,70.66396498212285,71.08288716277075,75.7431123556849
2026-03-10,77.61147142799436,78.95391044567776,76.5198343164927,77.7220103768123,1057627,0.0322717432425319,0.018009728025878236,71.27442655757159,71.0779761030201,88.37818176207625
2026-03-11,77.09218280846866,76.38556702878327,75.54803941115755,76.33738140153254,8833132,-0.01781514616730573,0.018871710941416618,71.76498145367063,71.07245068972931,80.72693558312916
2026-03-12,75.95677244201984,77.31059625398886,75.98335530907866,76.59570116816774,9022563,0.0033839222919691547,0.018519924486577757,72.29815177236922,71.04490371656188,77.69985989409568
2026-03-13,77.6243512439459,77.72869430334318,75.45385170701617,76.88656281177823,5121870,0.0037973625043512538,0.017076391877387985,72.71988092040648,71.04544071040642,71.33576323738943
2026-03-14,77.8067280309654,79.62264336464212,77.49327641185168,78.2884483710293,6389749,0.018233167252943216,0.0167936909133817,73.24953597252798,71.06520960877022,76.21358553666107
2026-03-15,76.69567120526892,76.92965505218027,75.6788356121343,76.28002176074588,2784396,-0.02565418847956935,0.01813397532525046,73.61811934468969,71.03872829014284,62.51817342470702
2026-03-16,75.87067575742537,76.84329706358635,74.62606178390723,75.54223870903289,3502394,-0.009672035150003921,0.017427235602436964,74.02247012269305,70.96625894608916,58.74342479295698
2026-03-17,74.01087464293344,74.34724899877087,73.1190326720749,73.67871280102156,6359046,-0.02466866139867918,0.018661360279521224,74.33948851608795,70.88295835086477,53.066608518481445
2026-03-18,76.3891190306469,76.79750280226516,75.24326970701102,76.3575886545887,1551087,0.03635888510704266,0.018914717084655894,74.67814705532308,70.85901385365125,60.701114074375965
2026-03-19,76.71190000239716,76.92047891168978,76.52243645900944,76.70292641446834,8301930,0.004522638364626852,0.016445215134225952,74.87903586652796,70.89058104564138,64.04748965283883
2026-03-20,74.73459911215868,76.7023490868528,74.79934471884808,75.38079045615198,2706876,-0.017237099288391122,0.01701428152390266,75.02344930676652,70.93784305948253,58.15107686827418
2026-03-21,75.38493938062986,75.44160525421714,73.37627195623885,74.78009605157675,7783814,-0.0079687994904305,0.017062028613695556,75.10335491052521,70.96927026069125,52.13402379965255
2026-03-22,75.59246588866802,75.6981094075104,74.01427869067494,74.92549915627731,5728517,0.001944409172733197,0.0170627727233816,75.18644714729389,71.00574386096305,50.30902279268502
2026-03-23,74.51883727497284,75.59402232961473,73.64259104946116,74.79885263412439,3319823,-0.0016902993450703674,0.016983572218550264,75.28668748485163,71.0125695936549,48.41818461456105
2026-03-24,75.87736397686595,76.44050510772207,75.00316095629975,75.14875540675938,4955986,0.004677916309044461,0.016986268620567076,75.40841360199575,71.03187996251555,40.47960079819344
2026-03-25,76.88149118804779,77.13231840108011,76.22879857967799,76.6239829874927,7382477,0.019630765310061582,0.01721255816200043,75.63868032311836,71.0497101656177,51.05329300917957
2026-03-26,77.80862661497875,77.89251751268355,77.3298012838134,77.8335405994383,9859603,0.015785626964119448,0.017423144509664864,75.90382414477952,71.13178627054639,54.251913135955135
2026-03-27,79.74961977330808,80.68205399511685,78.87556200284682,79.21018895939626,8370101,0.01768708386327611,0.01724974096128271,76.16062626804879,71.20807541879421,57.427498283451925
2026-03-28,79.56351935187448,80.43640838639996,78.62976787005992,80.19753379849855,7244737,0.01246487165443333,0.017304124975948517,76.42915161772234,71.3157650081029,56.2685409011301
2026-03-29,81.19956424991233,81.58545819536214,78.9524680988313,80.49016020121063,7851358,0.00364882046681525,0.01729331628727169,76.6890496360052,71.43509132033338,65.57959133210029
2026-03-30,80.19102838346348,79.79665817354156,78.97037861838338,79.5171161201158,4575925,-0.012088981791841369,0.016218248272532907,76.77880492317037,71.54588053255186,64.45728431738762
2026-03-31,79.11347383615858,80.30674371562439,78.80424225716209,79.85302325631385,2392215,0.004224337508551335,0.015590027168818387,76.95458701590942,71.6959239957181,75.26447498794022
2026-04-01,80.43700179658417,81.52969677622684,78.76350293166885,80.33977967352946,4145397,0.006095654207771473,0.015611096382822485,77.1417909411775,71.8610187005743,69.85687895311378
2026-04-02,78.9275564961676,79.970754956871,78.27710208572465,79.69408667038314,5413408,-0.008037027307893685,0.01578285492935738,77.28216713410777,72.02848540328829,64.48140746700076
2026-04-03,78.24065877435652,79.75441790116537,77.6811070239097,78.62784580674088,4148709,-0.013379171632297737,0.01564473700288401,77.29913700589334,72.15964876699051,66.11970955831396
2026-04-04,77.75108175286967,78.21515930755484,76.39684965453976,77.365576997102,6699649,-0.01605371222736296,0.014936699210367794,77.35341476771114,72.31045324091016,62.044239763663626
2026-04-05,75.1447721967742,76.4317427272453,73.89723163428897,75.19507396569092,8971321,-0.0280551521187824,0.016133497043235183,77.33605653054404,72.46441966703664,51.05646279141569
2026-04-06,75.52884649054229,76.11842743196546,74.84991011540811,75.95418681026258,7254660,0.010095246996073337,0.015193283941014409,77.4498302310061,72.62845408394274,54.31389933353724
2026-04-07,77.96700556902252,77.85912520055439,77.12125259861338,77.30106724341354,3769035,0.017732800385521053,0.013419915053315383,77.49700416044735,72.81906958813039,57.479635973272295
2026-04-08,75.24418104294713,75.20570782688564,74.74697843344924,74.80312366418222,8127266,-0.03231447725508807,0.015268272065580462,77.40201402293303,72.92422867621264,44.09215767082637
2026-04-09,77.78995678476039,78.61430728150208,77.18313236423324,78.41411205397443,8839408,0.04827322995231076,0.018349668934022415,77.55368010282415,73.09616924696256,51.62972383023522
2026-04-10,79.45068246566946,80.91613501532849,79.00281547818018,79.94325078434188,1014201,0.01950081038110718,0.018580303750021274,77.81183783946241,73.33453813682259,52.04031262759116
2026-04-11,81.49245963046828,82.13255118174786,79.85341949635347,81.29971678709707,7586943,0.016967861444794563,0.018815992389676465,78.13054872100341,73.57255452707614,53.0059148467412
2026-04-12,83.51317977513094,83.4942154564337,81.37031756338676,82.77255764764215,5222315,0.018116186854648886,0.019006688252324624,78.52923397167929,73.84637600729253,55.848167185450016
2026-04-13,83.52450429135801,85.65739809277076,82.88470460835768,84.05193863141176,3769789,0.01545658392260707,0.01914198650050159,78.9743931329119,74.19676511792585,61.439946536523074
2026-04-14,82.0562941055268,83.51385088085313,81.51878030264918,82.67553061802845,7707470,-0.01637568431846881,0.019462040933474832,79.2769705144387,74.50774326444366,56.76515629968297
2026-04-15,81.98801425993459,82.89334964485309,81.39098409595935,82.02529534227389,5337343,-0.007864905987222781,0.019425910542962107,79.48655825158048,74.82792251687857,54.00853212007057
2026-04-16,81.44131317213247,82.8596239892327,81.46107018745602,82.23953716540734,3129371,0.0026118994419888075,0.019107925245675964,79.63802566188102,75.15311577672333,56.18048318060545
2026-04-17,81.44618324646288,82.19023863383117,80.03871112727069,81.5758477662336,4697478,-0.008070198617957658,0.019070571373347056,79.70694136026779,75.45598840925321,57.30061323549665
2026-04-18,86.38575200846034,88.28948506988056,84.9892286863065,86.71326748147231,4447585,0.062977215142902,0.023581148777673214,80.01809672428087,75.79037044746964,69.42155356965318
2026-04-19,87.6237863067895,88.87663583686702,86.95829875775337,87.5917593766245,4361452,0.01013099748939661,0.02330552790569252,80.4218288871063,76.15835345594942,77.21766101139869
2026-04-20,87.31850088160799,87.82153878484476,86.15162013126192,86.90655902452988,5327446,-0.00782265771313495,0.02348439115107625,80.7745056755171,76.49802471503239,74.1248847607454
2026-04-21,83.98168573905637,85.62508406366547,83.16154759641837,84.30734074396028,7544656,-0.029908194614355343,0.024703853956452124,80.97288372903864,76.8042754808618,64.62586003424994
2026-04-22,86.19514878055523,86.78616445307557,85.16136087270337,85.86315495933891,8851163,0.018454077683503378,0.02480788763827768,81.28133714348643,77.09446173266689,74.03358391653418
2026-04-23,84.8252698622599,84.96431275235915,83.31700100823018,84.02373035178353,3013612,-0.02142274656022669,0.025167460442896,81.55113137073856,77.36660144971997,63.20657825795647
2026-04-24,83.466743202427,84.40845527084998,82.06023193781195,83.37262649647201,8362070,-0.007749047234460238,0.024892767829109673,81.85148384570707,77.60767265270263,58.4218728227735
2026-04-25,84.24242276274065,85.94942394523137,83.29489726429736,84.69717948997128,4868998,0.015887144847899437,0.023827613780659923,82.32658912192107,77.8950385917194,58.35659922459508
2026-04-26,83.47934367808202,84.61918389242916,83.41022555177535,84.28562553143419,7704114,-0.00485912235821051,0.023934459961409398,82.74316105797968,78.1774932683579,53.92663275549466
2026-04-27,81.73216239472758,82.11392208665548,81.05760153719233,81.5079789676634,1113051,-0.03295516342504767,0.025218616272897385,82.95350664419216,78.3762192866542,43.874405134747555
2026-04-28,84.13995223166494,83.98544060648693,82.11782781851853,83.55270800059024,9770608,0.025086243811026643,0.024241208125372175,83.39098586101255,78.55734525015785,52.04629357937953
2026-04-29,85.61555835309319,85.85120144967934,83.74958526863497,84.89294196599732,9209568,0.01604058081992532,0.02226093452355916,83.7149273566137,78.76401892206813,56.4810492694256
2026-04-30,88.02325929285107,87.32782792218491,86.00510789942439,87.3074141688665,6978660,0.028441377421414504,0.0226701604390688,84.08313552583994,78.99944275860919,60.417633913011166
2026-05-01,86.82737378198516,87.70572065576113,86.2982898592782,86.64560583242732,1459330,-0.007580207737674316,0.022633062541910456,84.35042997810645,79.22247528213458,60.42230667437101
2026-05-02,87.56180848395607,89.85680984872675,88.24547816964119,88.37082112936943,4313545,0.01991116895504974,0.022697831611290888,84.63034315219281,79.48208820290789,53.96364422472179
2026-05-03,89.86924679722037,90.29815108950123,88.14230056762267,89.73910577283627,3831213,0.015483443810754505,0.022698575867465987,84.91470150926403,79.76583608139056,55.01733837133344
2026-05-04,90.09090249302307,92.04550073825904,89.00584275326197,90.31098853208259,3447123,0.006372726297206199,0.022213876608397316,85.29647440496674,80.0707084141746,57.996896997947275
2026-05-05,91.49063275199305,92.24039563262541,90.07217223246451,91.27481915715089,3225972,0.010672351623367549,0.022049978082227015,85.75895059571059,80.38311099735687,67.72845373152181
2026-05-06,87.38740898008754,89.38875379935662,87.10017154361266,88.2482707355665,4086107,-0.03315863509270256,0.02369331381222059,86.05938727421855,80.61934640138278,55.64623677186626
2026-05-07,88.97980957246808,90.63502947159267,88.25372850657682,89.07861997055569,7235770,0.009409240861810275,0.023554522065193196,86.43452588443465,80.8568729541416,62.56671729197253
2026-05-08,87.04967869306456,88.24245862468368,85.60522283847966,87.33082988196095,3984382,-0.019620758484723444,0.019722778960852765,86.46540400445909,81.05751678824838,59.33146871296622
2026-05-09,89.7919620156364,90.42055492020235,88.32394345034783,89.72713917822907,6856545,0.027439442628760524,0.020529008571894318,86.57217299453932,81.25760226827198,61.28772878942755
2026-05-10,88.99134246038669,89.69905616558141,87.69082078838767,88.94582863613067,9395225,-0.008707627917863725,0.020550889295409627,86.67413647511935,81.46774305551529,60.28723739870908
2026-05-11,87.71526398406345,88.75451677467387,86.81799979243381,87.06986277815226,6891460,-0.021091105527307197,0.019929976174292516,86.81226257682894,81.64231241568172,62.78668624047639
2026-05-12,86.61973633526063,86.44549175431082,85.5870204777786,85.86119549574147,6258818,-0.013881580191419163,0.019819344076980647,86.81216460364908,81.79188962708109,55.519351796880066
2026-05-13,86.43287043945168,85.92615676818048,85.40294018628589,85.83568467115947,1871867,-0.0002971170437903181,0.019159039723017614,86.90276231961788,81.91767689874993,52.40520800858803
